G_IDX,G_NAME,G_GENRE,G_COMPANY,G_SERVICE,G_PLATFORM
9384,와일드 웨스트,기타,수퍼트리,수퍼트리,HTML5
9385,9M프로야구,RPG,나인엠인터랙티브,나인엠인터랙티브,모바일
9386,도어,퍼즐,플레이메피스토왈츠,플레이메피스토왈츠,PC패키지
9387,유튜버스 라이프,시뮬레이션,-,U-Play 온라인,모바일/ PC패키지
9388,아이엠좀비,RPG,노른,노른,모바일
9389,피망 슬롯,기타,-,네오위즈,모바일
9352,제론: 아레나,액션,더팀엔터테인먼트,더팀엔터테인먼트,AR/VR
9353,소드마스터 스토리,RPG,-,슈퍼플래닛,모바일
9390,두뇌스트레칭365,퍼즐,-,아이엠월드와이드,모바일
9391,프렌즈레이싱 듀오,레이싱,손노리,손노리,모바일
9392,파라이트,슈팅,릴리스 게임즈,릴리스 게임즈,모바일
9393,Bullets Per Minute,FPS,Awe Interactive,Awe Interactive,PC패키지
9394,몰랑월드,시뮬레이션,시프트릭,시프트릭,모바일
7532,일렉스,RPG,-,에이치투 인터렉티브,PC패키지/ PS4
7533,원샷,어드벤쳐,-,-,PC패키지
7534,모스,RPG,폴리아크 게임즈,폴리아크 게임즈,PS4
7535,소드 아트 온라인 인테그럴 팩터,RPG,반다이남코,-,모바일
7536,레거시 오브 아틀란티스,RPG,밸로프,밸로프,모바일
7537,번아웃 파라다이스 리마스터드,RPG,-,일렉트로닉아츠,PS4/ Xbox One
7538,미라클,RPG,하자드게임즈,하자드게임즈,모바일
7539,케모노프렌즈 퍼즐놀이,RPG,-,펀플웍스,모바일
7540,어떤 마술의 버추얼 온,RPG,-,SEGA퍼블리싱코리아,PS4
7541,삼국지 블랙라벨,RPG,와이제이엠게임즈,와이제이엠게임즈,iOS/ 모바일/ 안드로이드
7542,고스트버스터즈 월드,RPG,SONY,네시삼십삼분,모바일/ 안드로이드
7543,해피 버스데이즈,시뮬레이션,아크시스템웍스,에이치투 인터렉티브,닌텐도스위치
7544,글로리,RPG,게임랜드(HK),유엘유게임즈,iOS/ 모바일/ 안드로이드
7545,하츠네 미쿠 VR,리듬액션,크립톤 퓨처 미디어,크립톤 퓨처 미디어,AR/VR
7546,소울칼리버6,액션,반다이남코 엔터테인먼트,반다이남코 엔터테인먼트,PC패키지/ PS4/ Xbox One
7547,에이지 오브 엠파이어: 결정판,RTS,-,마이크로소프트,PC패키지
7548,정상대해전,RPG,스페셜게임즈,-,iOS/ 모바일/ 안드로이드
7549,레일웨이 엠파이어,시뮬레이션,게이밍 마인드 스튜디오,에이치투 인터렉티브,PC온라인/ PS4
7550,혈검,RPG,봄날소프트,봄날소프트,웹브라우저
7551,마스터,RPG,고비즈,와이제이엠게임즈,iOS/ 모바일/ 안드로이드
7552,쿠키워즈,기타,데브시스터즈,데브시스터즈,iOS/ 모바일/ 안드로이드
7553,미러랜드: 소환의 땅,RPG,매직큐브,-,iOS/ 모바일/ 안드로이드
7554,포케벨,RPG,아소비모,-,iOS/ 모바일/ 안드로이드
7555,돌 키우기 온라인,RPG,슈퍼캣,-,iOS/ 모바일/ 안드로이드
7556,컴투스프로야구2018,스포츠,컴투스,컴투스,iOS/ 모바일/ 안드로이드
7557,체인스트라이크,RPG,컴투스,컴투스,iOS/ 모바일/ 안드로이드
7558,드래곤삼국지,RPG,-,게임펍,iOS/ 모바일/ 안드로이드
7559,북두와 같이,액션,-,SEGA퍼블리싱코리아,PS4
7560,H1Z1,액션,DayBreak Games,-,PC온라인
7561,데이아빌리언즈,RTS,-,-,PC패키지
7562,Fe,어드벤쳐,-,일렉트로닉아츠,PC패키지/ PS4/ XBOX/ 닌텐도스위치
7563,TORN,어드벤쳐,Aspyr,Aspyr,PC패키지/ PS4
7564,더 디비전2,슈팅,유비소프트,유비소프트,PS/ XBOX/ PC패키지
7565,진시황:더킹덤,RPG,유엘유게임즈,유엘유게임즈,iOS/ 모바일/ 안드로이드
7566,버추얼닌자 VR,액션,맘모식스,맘모식스,PC패키지/ 기타
7567,걸☆건2,RPG,INTI 크리에이츠,대원미디어,PS4/ 닌텐도스위치
7530,플로렌스,어드벤쳐,마운틴스,안나푸르나 인터랙티브,iOS/ 모바일
7531,탭소닉 월드 챔피언,리듬액션,네오위즈,네오위즈,iOS/ 모바일
8136,리니지 리마스터,RPG,엔씨소프트,엔씨소프트,PC온라인
8137,신세기 GPX 사이버포뮬러 신 피어,레이싱,PROJECT YNP,PROJECT YNP,PC패키지
8138,대항해시대 오리진,RPG,코에이테크모,라인게임즈,모바일
8139,리버스M,RPG,캐럿게임즈,-,모바일
8140,주군: 전국시대,RPG,앤썸게임즈,-,모바일
8141,올드 스쿨 뮤지컬,리듬액션,-,에이치투 인터렉티브,닌텐도스위치
8142,탐정 진구지 사부로 프리즘 오브 아이즈,RPG,아크시스템웍스,-,PS4/ 닌텐도스위치
8143,빙고팝,RPG,유캔게임즈,-,모바일
8144,로드 오브 스타,RPG,채플린게임,-,모바일
8145,전함소녀,RPG,모에판타지,-,모바일
8146,라이드3,레이싱,마일스톤,에이치투 인터렉티브,PC패키지/ PS4/ Xbox One
8147,섬란카구라 시노비 마스터,RPG,마벨러스 엔터테인먼트,라인콩코리아,모바일
8148,체이스파이어,RPG,트라이톤,트라이톤,iOS/ 모바일/ 안드로이드
8149,코스모 듀얼,RPG,컴투스홀딩스,컴투스홀딩스,iOS/ 모바일/ 안드로이드
8150,갤럭시티,SNG,맘모식스,맘모식스,PC온라인
8151,네코파라 Vol.1 솔레이유 개점했습니다,어드벤쳐,-,사이버프론트,PS4
8152,쿠니오 군: 더 월드 클래식 컬렉션,액션,-,에이치투 인터렉티브,PS4/ 닌텐도스위치
8153,헌터 킹,슈팅,플레이위드,플레이위드,iOS/ 모바일/ 안드로이드
8154,파크라이 뉴던,액션,유비소프트,유비소프트,PC패키지
8155,아우터 월드,RPG,옵시디언,-,PS/ XBOX/ switch/ PC패키지
8156,푸드팝,퍼즐,이엔피게임즈,이엔피게임즈,iOS/ 모바일/ 안드로이드
8157,프렌즈대모험,액션,불혹 소프트,카카오,iOS/ 모바일/ 안드로이드
8158,그립: 컴뱃 레이싱,레이싱,와이어드 프로덕션,에이치투 인터렉티브,닌텐도스위치
8159,스캐빈저,슈팅,미드윈터 엔터테인먼트,스페이셜OS,PC온라인
8160,모탈컴뱃11,액션,네더렐름,WB 게임즈,PC패키지/ PS4/ Xbox One/ 닌텐도스위치
8161,패스리스,액션,자이언트 스퀴드,안나푸르나 인터랙티브,모바일/ PS/ PC패키지
8162,얼티밋 스쿨,AOS,X.D 글로벌,X.D 글로벌,iOS/ 모바일/ 안드로이드
8163,시들링,시뮬레이션,인섬니악게임즈,인섬니악게임즈,기타
8164,로한M,RPG,-,플레이위드,iOS/ 모바일/ 안드로이드
8165,코난 언컨커드,RTS,Petroglyph(페트로그래피 게임즈),FUNCOM,PC패키지
8166,블레이드 아크스 리벨리온 프롬 샤이닝,액션,세가,SEGA퍼블리싱코리아,PS4/ 닌텐도스위치
8167,슈퍼 미트 보이 포에버,액션,팀 미트,팀 미트,PC패키지/ PS4/ Xbox One/ 닌텐도스위치
8168,궁정계,RPG,-,-,iOS/ 모바일/ 안드로이드
8134,테라 프론티어(가제),RPG,레드사하라,카카오,모바일
8135,나이츠나인,RPG,게임노크,게임노크,모바일/ 안드로이드
8169,8클래스 마법사의 회귀,RPG,썸에이지,썸에이지,iOS/ 모바일/ 안드로이드
8170,요가미인,시뮬레이션,-,-,모바일/ 안드로이드
8171,펌프잇업 H5버전,리듬액션,모비게임,모비게임,기타
8778,스페셜포스M,RPG,드래곤플라이,드래곤플라이,iOS/ 모바일/ 안드로이드
8779,블레스 이터널,RPG,룽투코리아,룽투코리아,모바일
8780,위드 히어로즈,RPG,네오위즈모바일,네오위즈모바일,iOS/ 모바일/ 안드로이드
8781,삼국지 리사이징,시뮬레이션,채플린게임,채플린게임,iOS/ 모바일/ 안드로이드
8782,나인(2019),RPG,조이메카,조이메카,iOS/ 모바일/ 안드로이드
8783,뮤 이그니션 2,RPG,웹젠,웹젠,HTML5
8784,킥 플라이트,액션,그렌지,그렌지,iOS/ 모바일/ 안드로이드
8785,월드 오브 드래곤네스트,RPG,아이덴티티게임즈,아이덴티티게임즈,iOS/ 모바일/ 안드로이드
8786,캐러밴 스토리,RPG,Aiming,X.D 글로벌,모바일
8787,스타일릿,시뮬레이션,루비큐브,루비큐브,iOS/ 모바일/ 안드로이드
8788,레고 빌더스 저니,RPG,라이트 브릭 스튜디오,레고,switch/ PC패키지
8789,데빌북,RPG,스타터,엔젤게임즈,모바일
8790,에이도스,RPG,에너지 드링크,에너지 드링크,iOS/ 모바일/ 안드로이드
8791,칼디아 다이어리,RPG,R2 게임즈,R2 게임즈,모바일
8792,이사만루3,RPG,공게임즈,-,iOS/ 모바일/ 안드로이드
8793,더 화이트 도어,어드벤쳐,러스티 레이크,세컨드 메이즈,PC패키지/ iOS/ 안드로이드
8794,북바운드 브리게이드,RPG,디지털테일즈,인트라게임즈,PS4/ 닌텐도스위치
8795,샤이닝라이트,RPG,-,이유게임즈,iOS/ 모바일/ 안드로이드
8796,블레스 모바일,RPG,조이시티,조이시티,모바일
8797,나이트런: 레콘키스타,시뮬레이션,아카스튜디오,-,모바일/ 안드로이드
8798,스카이피아: 드림디자이너,RPG,아이스버드 게임스,아이스버드 게임스,iOS/ 모바일/ 안드로이드
8799,노곤하개 with NAVER WEBTOON,RPG,슈퍼어썸,슈퍼어썸,iOS/ 모바일/ 안드로이드
8800,R5,RPG,퍼펙트 월드,유주게임즈코리아,모바일
8801,삼국지2020,시뮬레이션,-,17게임즈,iOS/ 모바일/ 안드로이드
8802,MLB The Show 20,스포츠,-,소니 인터랙티브 엔터테인먼트 코리아,PS/ XBOX
8803,서머너즈 워: 크로니클,RPG,컴투스,컴투스,모바일
8804,이스케이프 포인트,FPS,원이멀스,와이제이엠게임즈,PC패키지
8805,건담 브레이커 M,RPG,-,반다이남코 엔터테인먼트,iOS/ 모바일/ 안드로이드
8806,귀혼 for Klaytn,RPG,엠게임,엠게임,iOS/ 모바일/ 안드로이드
8807,디비니티 사가,RPG,넷이즈,X.D 글로벌,iOS/ 모바일/ 안드로이드
8808,테라 히어로,RPG,레드사하라,크래프톤,모바일
8809,아이돌마스터 스탈릿 시즌,시뮬레이션,반다이남코 엔터테인먼트,반다이남코 엔터테인먼트,PS/ PC패키지
8810,캡틴 츠바사: 라이즈 오브 뉴 챔피언,스포츠,-,반다이남코 엔터테인먼트,PS/ switch/ PC패키지
8811,기동전사 건담 익스트림 버서스 맥시 부스트 온,액션,-,반다이남코 엔터테인먼트,PS
8812,전염병 주식회사,시뮬레이션,엔데믹 크리에이션즈,엔데믹 크리에이션즈,PC패키지/ iOS/ 모바일/ 안드로이드
8776,삼국지난무,RPG,한빛소프트,한빛소프트,모바일
8777,크로스파이어 제로,FPS,스마일게이트,스마일게이트,PC온라인
8813,요신기,RPG,-,일렉트로닉 소울 네트워크,iOS/ 모바일/ 안드로이드
9397,BT21 팝스타,퍼즐,위메이드플레이,위메이드플레이,iOS/ 모바일/ 안드로이드
9398,헬로펫 하우스,RPG,나날이스튜디오,나날이스튜디오,iOS/ 모바일/ 안드로이드
9399,슈퍼스타 FNC,RPG,달콤소프트,달콤소프트,iOS/ 모바일/ 안드로이드
9400,더 킹 오브 파이터즈 XV,액션,SNK,SNK,PS/ XBOX/ PC패키지
9401,쿠키런: 킹덤,시뮬레이션,데브시스터즈,데브시스터즈,iOS/ 모바일/ 안드로이드
9402,승리의 여신: 니케,RPG,시프트업,시프트업,모바일
9403,크로노 오디세이,RPG,엔픽셀,엔픽셀,PC온라인/ 모바일/ PS/ XBOX
9404,아이돌랜드 프리파라,리듬액션,신 소피아,-,모바일
9405,칼리스토 프로토콜,어드벤쳐,Striking Distance Studios,크래프톤,PS/ XBOX/ PC패키지
9406,후드: 아웃로 & 레전드,RPG,스모 디지털,포커스 홈 인터랙티브,PS/ XBOX/ PC패키지
9407,퍼펙트 다크,FPS,마이크로소프트,마이크로소프트,XBOX
9408,Warhammer 40/000 : Darktide,RPG,-,-,PC패키지/ XBOX
9409,썬더 티어 원,RPG,크래프톤,크래프톤,PC패키지
9410,메달 오브 아너: 어보브 앤드 비욘드,슈팅,리스폰 엔터테인먼트,일렉트로닉아츠,기타
9411,IT TAKES TWO,어드벤쳐,일렉트로닉아츠,일렉트로닉아츠,PS/ XBOX/ PC패키지
9412,머지 위자드,RPG,노스텔라,노스텔라,모바일/ 안드로이드
9413,디스테라,RPG,리얼리티매직,카카오게임즈,PC패키지
9414,신윷놀이2M,보드,NHN,NHN,모바일
9415,버블 캣츠,퍼즐,도담 게임즈,도담 게임즈,모바일/ 안드로이드
9416,NBA 슈퍼카드,TCG,2K Games,2K Games,모바일
9417,원조이 포커 리그,보드,잼팟,잼팟,모바일/ 안드로이드
9418,달을 품은 꽃,시뮬레이션,매직네트워크,매직네트워크,모바일
9419,마블 스트라이크 포스,RPG,스코플리,스코플리,모바일/ 안드로이드
9420,동~그란 지구가 네모가 됐다고!? 디지복셀 지구방위군,슈팅,D3 퍼블리셔,클라우디드 레오파드 엔터테인먼트,PS/ switch
9421,신비아파트 공식앱,퍼즐,CJ E&M,CJ E&M,iOS/ 모바일/ 안드로이드
9422,레드문,RPG,레드게임즈,레드게임즈,PC온라인
9423,나유타의 궤적: Kai,RPG,니혼 팔콤,클라우디드 레오파드 엔터테인먼트,PS
9424,영웅전설 여의 궤적,RPG,니혼 팔콤,클라우디드 레오파드 엔터테인먼트,PS
9425,둠스데이3,슈팅,베이더엔터테인먼트,베이더엔터테인먼트,기타
9426,로튼 타이드,슈팅,하이퍼 게이트,하이퍼 게이트,PC패키지
9427,이터널 판타지아,RPG,스카이엔터테인먼트,스카이엔터테인먼트,모바일
9428,폴른 레기온 -반역의 불꽃-,RPG,-,아크시스템웍스,PS4
9429,AFK 삼국지,RPG,유주게임즈코리아,유주게임즈코리아,모바일
9430,블레이드&소울 2,RPG,엔씨소프트,엔씨소프트,모바일
9431,메탈릭 차일드,액션,스튜디오HG,지크레스트,PS/ switch/ PC패키지
9395,슈퍼스트링(삭제요청),RPG,팩토리얼게임즈,팩토리얼게임즈,iOS/ 모바일/ 안드로이드
9396,아기상어 런어웨이,RPG,마코빌,마코빌,iOS/ 모바일/ 안드로이드
7570,디 아메리칸 드림,슈팅,사무라이 펑크,사무라이 펑크,PC패키지/ PS4/ 기타
7571,소울매직온라인,RPG,트리위즈,트리위즈,iOS/ 모바일/ 안드로이드
7572,이터널 라이트,RPG,가이아 모바일,-,iOS/ 모바일/ 안드로이드
7573,꾹꾹무사스페셜,RPG,캣닢스튜디오,캣닢스튜디오,모바일/ 안드로이드
7574,사쿠라대전 : 벚꽃의노래,RPG,스노우파이프,스노우파이프,모바일/ 안드로이드
7575,퍼니셔,RPG,비버소프트,비버소프트,모바일/ 안드로이드
7576,DOJAGI: The Korean Pottery,기타,유티플러스,유티플러스,기타
7577,무쌍 오로치3,RPG,코에이테크모,디지털터치,PS4
7578,갓 오브 워,어드벤쳐,산타모니카 스튜디오,소니 인터랙티브 엔터테인먼트 코리아,PS/ PC패키지
7579,총기시대,RPG,-,-,iOS/ 모바일/ 안드로이드
7580,운명: 무신의 후예,RPG,337테크놀로지,-,iOS/ 모바일/ 안드로이드
7581,짐의강산,RPG,-,-,iOS/ 모바일/ 안드로이드
7582,앙상블스타즈 for kakao,시뮬레이션,카카오,카카오,iOS/ 모바일/ 안드로이드
7583,드래곤볼 레전즈,RPG,-,반다이남코 엔터테인먼트,모바일
7584,기간트쇼크,액션,카본아이드,넥슨,모바일/ 안드로이드
7585,아크 파크,RPG,스네일 게임,스네일 게임,기타
7586,프록시,RPG,갈리움 아티스츠,-,iOS/ 모바일/ 안드로이드
7587,비덕: 캔디스윗,퍼즐,펀플웍스,펀플웍스,iOS/ 모바일/ 안드로이드
7588,포커스 온 유,어드벤쳐,스마일게이트,스마일게이트,PC패키지
7589,스도리카,RPG,레이아크,레이아크,iOS/ 모바일/ 안드로이드
7590,레드호른가의 탐정,시뮬레이션,-,-,iOS/ 모바일/ 안드로이드
7591,도도한 친구들의 은밀한 단톡방,기타,카카오게임즈,카카오게임즈,iOS/ 모바일/ 안드로이드
7592,자이언츠 워,RPG,컴투스홀딩스,컴투스홀딩스,iOS/ 모바일/ 안드로이드
7593,신삼국지 모바일,시뮬레이션,비비게임,비비게임,iOS/ 모바일/ 안드로이드
7594,뮤 오리진2,RPG,웹젠,웹젠,모바일
7595,스페셜포스VR: Universal War,기타,드래곤플라이,드래곤플라이,기타
7596,비연,RPG,퍼펙트 월드,이펀컴퍼니,모바일/ 안드로이드
7597,터치! 구데타마,어드벤쳐,사이버스텝,사이버스텝,iOS/ 모바일/ 안드로이드
7598,넥스트 히어로,RPG,넥스트 플로어,-,PC패키지
7599,Pix ARK,RPG,-,스네일 게임,PC온라인
7600,풀 메탈 패닉! 싸워라/ 도전하는 자가 승리한다,시뮬레이션,반다이남코,반다이남코,PS4
7601,펌프잇업M,리듬액션,안다미로,-,iOS/ 모바일/ 안드로이드
7602,핀업,퍼즐,한국암웨이,한국암웨이,모바일/ 안드로이드
7603,스매싱 러쉬,레이싱,콜드소다,콜드소다,iOS/ 모바일/ 안드로이드
7604,포탈 나이츠,액션,킨 게임즈,에이치투 인터렉티브,닌텐도스위치
7568,Super Seducer,시뮬레이션,RLR Training,RLR Training,PC패키지
7569,백패커즈,기타,플론베이,플론베이,iOS/ 모바일/ 안드로이드
8175,어드벤처 인 위즈빌,퍼즐,이노에이지,라인게임즈,iOS/ 모바일/ 안드로이드
8176,프로젝트PK(가제),RPG,락스퀘어,라인게임즈,iOS/ 모바일/ 안드로이드
8177,겟앰프드 파이터즈,액션,사이버스텝,-,모바일
8178,비룡잠호,RPG,-,-,iOS/ 모바일/ 안드로이드
8179,전지장갑3D,슈팅,-,이펀컴퍼니,iOS/ 모바일/ 안드로이드
8180,나쁜 놈을 죽이자,액션,-,에이치투 인터렉티브,닌텐도스위치
8181,페티토/ 비스크 인형 이야기,퍼즐,아울로그,-,iOS/ 모바일/ 안드로이드
8182,신의 일격! 카무라이 트라이브,RPG,-,세시소프트,iOS/ 모바일/ 안드로이드
8183,마이트 앤 매직: 엘리멘탈 가디언즈,RPG,유비소프트,-,iOS/ 모바일/ 안드로이드
8184,그립 컴뱃 레이싱,레이싱,-,에이치투 인터렉티브,닌텐도스위치
8185,토키,어드벤쳐,-,에이치투 인터렉티브,닌텐도스위치
