G_IDX,G_NAME,G_GENRE,G_COMPANY,G_SERVICE,G_PLATFORM
4827,몬스터런,기타,모몬,모몬,모바일/ 안드로이드
5453,파이트클럽,액션,링크하이브,링크하이브,모바일/ 안드로이드
5454,뫼비우스 파이널 판타지,RPG,스퀘어에닉스,스퀘어에닉스,iOS/ 모바일/ 안드로이드
5455,그루브 캐치 세컨드 에디션,RPG,WG Publishing,WG Publishing,모바일
5456,삼국쓰리고,RPG,레드카드 네트워크,-,모바일
5457,프로골프매니저,RPG,윈게임즈,골프존엔터테인먼트,PC온라인
5458,퍼즐펫츠,퍼즐,게임로프트,게임로프트,iOS/ 안드로이드
5459,블레이드 오브 갓,RPG,라인콩,라인콩,안드로이드
5460,쉐도우매틱,RPG,-,-,iOS/ 모바일
5461,히어로즈 킹덤: 챔피언스 워,RPG,엠플러스 소프트,NHN 엔터테인먼트,iOS/ 모바일/ 안드로이드
5462,암흑삼계,RPG,트웬티포게임즈,트웬티포게임즈,웹브라우저
5463,보더랜드: 핸섬 콜렉션,FPS,기어박스 소프트웨어,2K Games,PS4/ Xbox One
5464,마스터탱커2,RPG,로코조이,넥슨,iOS/ 모바일/ 안드로이드
5465,여신 for Kakao,액션,4399,-,모바일/ 안드로이드
5466,던 오브 워,RPG,게임에이드,-,모바일/ 안드로이드
5467,바람의 칼,액션,네오아레나,-,모바일/ 안드로이드
5468,슬링샷 브레이브즈,RPG,코로프라,구미,iOS/ 모바일/ 안드로이드
5469,가이아5,RPG,블루솜,세시소프트,모바일/ 안드로이드
5470,렛츠고 강남클럽,SNG,오픈브릿지,-,모바일
5471,쥬라기 랜드,기타,네오썬,-,모바일/ 안드로이드
5472,우주의 기사,RPG,네오그램,-,모바일/ 안드로이드
5473,데빌 서바이버2 브레이크 레코드,RPG,-,닌텐도,3DS
5474,토탈워: 아틸라,시뮬레이션,크리에이티브 어셈블리,SEGA퍼블리싱코리아,PC패키지
5475,드래곤라자 모바일,RPG,로코조이,-,모바일
5476,라비린시아X2,기타,세시소프트,-,모바일/ 안드로이드
5477,매직 더 개더링:재창조된 운명,TCG,-,해즈브로코리아,기타
5478,마루전기,RPG,-,팡스카이,PC온라인
5479,오오에도 블랙스미스,RPG,니폰이치 소프트웨어,인트라게임즈,PSVITA
5480,액션삼국지,RPG,코로프라,넷마블,모바일/ 안드로이드
5481,열혈제왕,RPG,-,패스엠,iOS/ 모바일/ 안드로이드
5482,광맞고 온라인,RPG,오류겐 게임즈,투바이포랩,모바일
5483,드래곤볼 제노버스,RPG,반다이남코,-,PS4
5484,니드 포 스피드 노 리미티드,레이싱,일렉트로닉아츠,-,모바일
5485,전선을 간다,시뮬레이션,이펀컴퍼니,-,모바일/ 안드로이드
5486,갓오브데스티니,RPG,추콩,추콩코리아,iOS/ 모바일/ 안드로이드
5451,키펫브레이크,퍼즐,발키리 엔터테인먼트,-,모바일/ 안드로이드
5452,허니쟁 for Kakao,RPG,디앱스게임즈,인크로스,모바일/ 안드로이드
5487,요리요리,퍼즐,스팀팩,스팀팩,모바일/ 안드로이드
5488,엘그라도,RPG,아몬드 소프트,-,iOS/ 모바일/ 안드로이드
5489,그레이 구,시뮬레이션,Petroglyph(페트로그래피 게임즈),에이치투 인터렉티브,PC패키지
5490,천투 for Kakao,RPG,추콩,추콩코리아,모바일/ 안드로이드
3554,디지몬 링크즈,RPG,반다이남코 엔터테인먼트,반다이남코 엔터테인먼트,iOS/ 모바일/ 안드로이드
3555,우리동네 야구단,RPG,나이스플레이,-,iOS/ 모바일/ 안드로이드
3556,이너 월드 2: 라스트 윈드 몽크,RPG,스튜디오 피츠빈,에이치투 인터렉티브,PC온라인/ PS4
3557,닷핵//G.U 라스트 리코드,RPG,-,반다이남코 엔터테인먼트,PS4
3558,영웅대작전,RPG,UU게임즈,UU게임즈,iOS/ 모바일/ 안드로이드
3559,로우 데이터,FPS,서비오스,와이제이엠게임즈,기타
3560,에픽: 운명의 여신,RPG,스카이라인게임즈,-,모바일
3561,에브리타운 for kakao,시뮬레이션,위메이드커넥트,위메이드커넥트,iOS/ 모바일/ 안드로이드
3562,테일즈헌터,RPG,조이티게임즈,조이티게임즈,모바일/ 안드로이드
3563,전장 트윈테일,RPG,-,-,모바일/ 안드로이드
3564,서든크로스,RPG,-,-,모바일/ 안드로이드
3565,소주모바일,액션,-,-,모바일/ 안드로이드
3566,스쿨 : 레전드 히어로즈,RPG,지오팝스,-,모바일/ 안드로이드
3567,롤 다이스:삼국지,RPG,-,-,모바일/ 안드로이드
3568,PK온라인 : 나쁜 녀석들,RPG,채플린게임,채플린게임,모바일/ 안드로이드
3569,암흑전설,RPG,-,봄날소프트,PC온라인/ 기타
3570,REBIRTH:구원의 그림자,RPG,캐럿게임즈,-,모바일/ 안드로이드
3571,라인 브라운팜,SNG,-,-,모바일/ 안드로이드
3572,유나의 옷장 for kakao,기타,위메이드커넥트,-,모바일/ 안드로이드
3573,패왕,RPG,스마트조이,엔터메이트,iOS/ 모바일/ 안드로이드
3574,아크로드 어웨이크,RPG,웹젠,웹젠,모바일/ 안드로이드
3575,가면무사,RPG,팡스카이,팡스카이,웹브라우저
3576,그랜드체이스 for kakao,RPG,KOG,카카오,모바일
3577,괴물의 숲,RPG,스네일디지털 코리아,스네일디지털 코리아,모바일
3578,군타라 온라인,RPG,플레이위드,플레이위드,PC온라인/ 웹브라우저
3579,스누피 틀린그림찾기 for kakao,퍼즐,위메이드플레이,위메이드플레이,모바일/ 안드로이드
3580,폭스,RPG,엔터메이트,엔터메이트,모바일/ 안드로이드
3581,센고쿠레이지,액션,-,-,모바일/ 안드로이드
3582,히든 아젠다,어드벤쳐,수퍼매시브 게임즈,소니 인터랙티브 엔터테인먼트 코리아,PS4
3583,주선 for kakao,RPG,퍼펙트 월드,이펀컴퍼니,모바일/ 안드로이드
3584,보스톡 주식회사,슈팅,-,에이치투 인터렉티브,PS4
3585,가면라이더 클라이맥스 파이터즈,액션,반다이남코 엔터테인먼트,반다이남코 엔터테인먼트,PS4
3586,파이널 판타지 어웨이크닝,RPG,에프엘모바일코리아,에프엘모바일코리아,모바일/ 안드로이드
3587,탄: 전장의 진화,FPS,스마일게이트,스마일게이트,모바일/ 안드로이드
3588,성검전설2: 시크릿 오브 마나,RPG,스퀘어에닉스,-,PS4
3589,캐슬번,RPG,딜루젼스튜디오,-,iOS/ 모바일/ 안드로이드
3553,V!용사 주제에 건방지다R,RPG,소니 인터랙티브 엔터테인먼트 코리아,소니 인터랙티브 엔터테인먼트 코리아,PS4
4189,소드아트온라인: 할로우 리얼라이제이션,RPG,반다이남코 엔터테인먼트,반다이남코 엔터테인먼트,PS4
4190,데빌일루전,RPG,-,-,모바일
4191,마피아 3: 라이벌스,RPG,2K Games,2K Games,모바일
4192,테카의 모험,기타,곰문,곰문,iOS/ 모바일/ 안드로이드
4193,디오에스,RPG,넥슨,-,모바일
4194,헌터스 리그,RPG,오올블루,오올블루,모바일/ 안드로이드
4195,원더보이 리턴즈,액션,-,-,PC패키지/ PS4
4196,하트리스 옐로 브릭스,어드벤쳐,-,-,모바일
4197,포커페이스 for Kakao,퍼즐,파티게임즈,파티게임즈,모바일
4198,가디스,RPG,쿤룬코리아,쿤룬코리아,iOS/ 모바일/ 안드로이드
4199,라인팝쇼콜라,RPG,-,NHN,모바일
4200,옐로 브릭스,RPG,-,-,iOS/ 모바일/ 안드로이드
4201,라인 터치몬치,퍼즐,위메이드플레이,-,모바일
4202,삼국시대,RPG,간드로메다,-,모바일
4203,요다: 데바 산그램,RPG,파라노이드조이,파라노이드조이,모바일
4204,푸른 혁명의 발큐리아,RPG,SEGA퍼블리싱코리아,-,PS4/ PSVITA
4205,배틀라이트,액션,스턴락 스튜디오,넥슨,PC온라인
4206,셜록 홈즈: 악마의 딸,어드벤쳐,-,인트라게임즈,PC온라인/ PS4
4207,어드벤처 타임 런 : 우 탐험대,RPG,탄젠트,-,모바일
4208,자이언티카,RPG,두바퀴소프트,넥슨,모바일
4209,드래곤볼 제노버스2,RPG,반다이남코,-,PS4
4210,프린세스 메이커 2 리파인,RPG,cfk,cfk,PC온라인
4211,프렌즈팝콘 for Kakao,RPG,카카오,카카오,iOS/ 모바일/ 안드로이드
4212,천서세계,RPG,이비즈네트웍스,이비즈네트웍스,웹브라우저
4213,주사위의 잔영,보드,스튜디오 포립,넥스트 플로어,모바일
4214,매직 더 개더링: 칼라데시,TCG,해즈브로코리아,-,기타
4215,바운스 박나래,퍼즐,큐로홀딩스,-,모바일
4216,징기스칸,RPG,모리아 엔터테인먼트,-,모바일
4217,똘아이와 주먹,RPG,이그니션 M,이그니션 M,iOS/ 모바일/ 안드로이드
4218,쿵푸팬더3 for Kakao,RPG,넷이즈,카카오게임즈,모바일
4219,워빌리지,RPG,모비릭스,-,모바일
4220,팔라딘스,FPS,-,-,PC온라인
4221,백만대군,시뮬레이션,-,-,웹브라우저
4222,크로스 이터널,RPG,이펀컴퍼니,-,모바일
4223,카오스 오브 드래곤(x),RPG,녹스게임,-,모바일
4224,인왕,RPG,팀 닌자 스튜디오,코에이테크모,PS3/ PS4
4225,검은안개,RPG,엔터메이트,엔터메이트,iOS/ 모바일/ 안드로이드
4226,펀치 더제로,RPG,불카누스게임즈,불카누스게임즈,모바일
4187,러닝 마스타,레이싱,-,-,iOS/ 모바일/ 안드로이드
4188,아레나 마스터즈,RPG,넥슨 모바일,-,iOS/ 모바일/ 안드로이드
4227,워오브크라운,RPG,-,컴투스홀딩스,모바일/ 안드로이드
4868,굿게임 엠파이어,RTS,굿게임스튜디오,굿게임스튜디오,웹브라우저
4869,샤이야 워즈,액션,넥슨,넥슨,PC온라인
4870,미니언즈 파라다이스,시뮬레이션,EA모바일,-,iOS/ 모바일/ 안드로이드
4871,페인트 히어로즈,RPG,에피드 게임즈,-,모바일/ 안드로이드
4872,블레이드 아크스 from 샤이닝 EX,액션,SEGA퍼블리싱코리아,SEGA퍼블리싱코리아,PS4
4873,오검,RPG,제이앤피게임즈,제이앤피게임즈,웹브라우저
4874,격차원태그 블랑+넵튠 VS 좀비군단,액션,사이버프론트,사이버프론트,PSVITA
4875,토이 디펜스2,액션,워게이밍,워게이밍,모바일
4876,오삼국 레볼루션,RPG,이펀컴퍼니,이펀컴퍼니,모바일/ 안드로이드
4877,크레이지드래곤,RPG,엠게임,엠게임,모바일/ 안드로이드
4878,팜타지아,SNG,플랜티넷,플랜티넷,모바일/ 안드로이드
4879,마성의 콩콩,기타,투비오게임,투비오게임,모바일/ 안드로이드
4880,풋볼매니저 2016,스포츠,SEGA퍼블리싱코리아,SEGA퍼블리싱코리아,PC패키지
4881,나이츠사가,RPG,넥스트무브,넥스트무브,모바일/ 안드로이드
4882,열혈강호 온라인 웹게임,RPG,엠게임,엠게임,웹브라우저
4883,패밀리 스키 & 스노보드,스포츠,한국닌텐도,닌텐도,Wii
4884,COLA,FPS,펀매직,펀매직,모바일
4885,마계로 퐁,퍼즐,subete games,subete games,모바일/ 안드로이드
4886,알카나 하트 3: 러브 맥스!!!!!,액션,에이치투 인터렉티브,에이치투 인터렉티브,PC패키지
4887,FIFA 15 Ultimate Team,스포츠,-,-,iOS/ 모바일/ 안드로이드
4888,히어로즈 오브 클랜,RTS,겜블릭,겜블릭,모바일/ 안드로이드
4889,서바이브! 미스터 큐브,RPG,인트라게임즈,인트라게임즈,모바일/ 안드로이드
4890,드래곤 라이즈,RPG,빅포인트,빅포인트,HTML5
4891,프론티어 사가,RPG,구름컴퍼니,구름컴퍼니,모바일/ 안드로이드
4892,가디언 러쉬,레이싱,해머엔터테인먼트,해머엔터테인먼트,iOS/ 모바일/ 안드로이드
4893,퀵보이,어드벤쳐,넷마블게임즈,넷마블게임즈,모바일/ 안드로이드
4894,목장이야기 STORY OF SEASONS,RPG,닌텐도,닌텐도,3DS
4895,하츠네미쿠 프로젝트 디바 X,리듬액션,세가,소니 인터랙티브 엔터테인먼트 코리아,PS4/ PSVITA
4896,프로젝트 크로스 존 2,RPG,반다이남코,반다이남코,3DS
4897,베스트핀즈,퍼즐,디앱스게임즈,디앱스게임즈,모바일
4898,삼국지: 미니군단,RPG,스마트브리즈,스마트브리즈,모바일/ 안드로이드
4899,디저트를 부탁해,퍼즐,ESIMGAME,ESIMGAME,모바일
4900,리프트카,기타,오키도키게임즈,오키도키게임즈,모바일/ 안드로이드
4901,판테온,RPG,엔틱게임월드,엔틱게임월드,웹브라우저
4902,챔피언 for Kakao,스포츠,코코소프트,4,모바일/ 안드로이드
4903,요! 빌런,RPG,드라이어드,드라이어드,모바일/ 안드로이드
4866,주사위의 신,보드,조이시티,조이시티,PSP/ iOS/ 모바일/ 안드로이드
4867,러브앤피시,스포츠,라인하트,라인하트,PC온라인
5493,삼국지 이터널: 십상시의 난,RPG,원터치인터랙티브,-,PC온라인
5494,레츠스노우보딩,스포츠,원트소프트,-,모바일
5495,닥터슬럼프 디펜스,시뮬레이션,-,루트93,iOS/ 모바일/ 안드로이드
5496,문파문파,RPG,쿤룬코리아,-,모바일/ 안드로이드
5497,완생삼국,기타,카이신왕,-,모바일/ 안드로이드
5498,올려라 선장님 for Kakao,SNG,산게임즈,제페토,iOS/ 모바일/ 안드로이드
5499,갱스터 베가스,RPG,게임로프트,-,iOS/ 모바일/ 안드로이드
5500,드래곤앤라피스,RPG,엠게임,-,iOS/ 모바일/ 안드로이드
5501,패션스트리트,SNG,엔씨소프트,-,iOS/ 모바일/ 안드로이드
5502,공주의 탑,시뮬레이션,퍼니비소프트,-,모바일/ 안드로이드
5503,브라더즈 인 암즈3: 전쟁의 후예,FPS,게임로프트,-,iOS/ 모바일/ 안드로이드
5504,픽셀로,RPG,메구스타게임즈,-,모바일
5505,헌터나되볼까!,RPG,이펀컴퍼니,-,모바일/ 안드로이드
5506,아유레디,RPG,에브리앱스,-,모바일/ 안드로이드
5507,네모네모 for Kakao,퍼즐,EK 게임즈,유니티코리아,모바일/ 안드로이드
5508,라인 포코포코,퍼즐,트리노드,-,iOS/ 모바일/ 안드로이드
5509,테일즈 오브 제스테리아,RPG,반다이남코 엔터테인먼트,인트라게임즈,PS3
5510,키스스캔들,시뮬레이션,-,-,iOS/ 모바일/ 안드로이드
5511,오스트크로니클,RPG,에프엘모바일코리아,-,모바일/ 안드로이드
5512,포션메이커,시뮬레이션,신시로드,신시로드,iOS/ 모바일/ 안드로이드
5513,원더워,시뮬레이션,하이브로,-,모바일/ 안드로이드
5514,캐슬 디펜더,슈팅,-,NHN 엔터테인먼트,iOS/ 모바일/ 안드로이드
5515,파괴자,RPG,아이엠아이,아이엠아이,PC온라인
5516,마블 올스타 배틀,액션,카밤,카밤,iOS/ 모바일/ 안드로이드
5517,히어로즈 오브 마이트 앤 매직 3 HD,시뮬레이션,유비소프트,유비소프트,PC온라인/ PC패키지/ iOS/ 모바일/ 안드로이드
5518,크러쉬 온 액션,RPG,쿤룬,쿤룬코리아,iOS/ 모바일/ 안드로이드
5519,타이탄워즈2 for AfreecaTV,RPG,링크앤플레이,포플랫,iOS/ 모바일/ 안드로이드
5520,타잔팡팡,퍼즐,엔픽모바일,-,모바일
5521,히어로즈 앤 나이츠,RPG,30게임즈,-,모바일/ 안드로이드
5522,아스팔트 오버드라이브,레이싱,게임로프트,-,iOS/ 모바일/ 안드로이드
5523,콥스파티 블러드드라이브,어드벤쳐,MAGES,디지털터치,PSVITA
5524,루나: 달빛도적단,RPG,인터세이프,인터세이프,PC온라인
5525,샤이닝 레조넌스,RPG,세가,SCEK,PS3
5526,페글 블라스트,퍼즐,Popcap,일렉트로닉아츠,iOS/ 모바일/ 안드로이드
5527,도망가 메리 for Kakao,퍼즐,스튜디오R,-,모바일/ 안드로이드
5528,성검전설 라이즈 오브 마나,RPG,스퀘어에닉스,아이덴티티 엔터테인먼트,모바일
5491,빅 히어로:로봇 배틀,퍼즐,구미,-,모바일/ 안드로이드
5492,해적왕,액션,씨엔제이소프트,-,모바일/ 안드로이드
5529,뮤 오리진,RPG,웹젠,웹젠,모바일
5530,트레인크래셔,액션,소프트맥스,소프트맥스,모바일/ 안드로이드
3592,아이돌마스터 스텔라 스테이지,기타,반다이남코 엔터테인먼트,반다이남코 엔터테인먼트,PS4
3593,크레이지트레인,어드벤쳐,크로스로드,크로스로드,모바일/ 안드로이드
3594,붐버스타 for kakao,RPG,-,-,iOS/ 모바일/ 안드로이드
3595,IOTA 프로젝트,액션,DreamSail Games,DreamSail Games,PC패키지/ 기타
3596,동물농장,RPG,-,-,PC패키지
3597,기동전사 건담 리얼전선,RPG,반다이남코 엔터테인먼트,세시소프트,모바일
3598,신들의 격투,액션,Digital Crafter,PQube Limited,PC패키지
3599,붕괴3rd,액션,HoYoverse,X.D 글로벌,iOS/ 모바일/ 안드로이드
3600,워 플래닛 온라인,RPG,게임로프트,게임로프트,iOS/ 모바일/ 안드로이드
3601,킹스맨 : 골든 서클,RPG,NHN,NHN,iOS/ 모바일/ 안드로이드
3602,씰 뉴월드,RPG,쿤룬,쿤룬코리아,iOS/ 모바일/ 안드로이드
3603,앙빅,액션,-,-,PC온라인
3604,니드포스피드: 페이백,레이싱,고스트 게임즈,일렉트로닉아츠,PC패키지/ PS4/ Xbox One
3605,에이지 오브 엠파이어 4,RTS,렐릭 엔터테인먼트,마이크로소프트,XBOX/ PC패키지
3606,책과 마녀와 까마귀의 숲,RPG,콰트로기어,-,PS4/ Xbox One/ iOS/ 안드로이드/ 기타
3607,테라M,RPG,스콜,넷마블게임즈,모바일
3608,테일즈런너R,RPG,라온엔터테인먼트,넥슨,iOS/ 모바일/ 안드로이드
3609,서든 스트라이크4,RPG,-,에이치투 인터렉티브,PC패키지/ PS4
3610,록맨 레거시 콜렉션2,액션,캡콤,-,PS4
3611,디시디아 파이널판타지 NT,액션,스퀘어에닉스,스퀘어에닉스,PS4
3612,택틱스 크러시,RTS,-,-,모바일
3613,클랜즈: 달의 그림자,RPG,시선 게임즈 코리아,시선 게임즈 코리아,모바일
3614,DC 언체인드,RPG,썸에이지,네시삼십삼분,모바일
3615,오캣스트라,RPG,-,팡스카이,iOS/ 모바일/ 안드로이드
3616,형님모바일,RPG,-,팡스카이,모바일/ 안드로이드
3617,던전24,RPG,-,-,iOS/ 모바일/ 안드로이드
3618,소드 아트 온라인 메모리 디프래그,RPG,-,반다이남코 엔터테인먼트,iOS/ 모바일/ 안드로이드
